user_id,isbn,target,rating
171118.0,otehrs,7,6.9053730964660645
otehrs,otehrs,7,6.386170387268066
79441.0,otehrs,7,7.04086971282959
168954.0,0446676098,7,7.411352634429932
127359.0,otehrs,7,7.997195243835449
189835.0,otehrs,3,2.7865946292877197
86947.0,otehrs,10,8.485694885253906
267587.0,otehrs,9,7.9837422370910645
otehrs,0425180638,7,6.499439239501953
172486.0,0767905180,2,7.3603515625
189334.0,otehrs,8,9.49273681640625
139245.0,otehrs,1,8.115172386169434
104636.0,otehrs,8,7.470560073852539
102034.0,otehrs,10,7.714488983154297
165758.0,otehrs,2,3.2387239933013916
267596.0,otehrs,7,7.270338535308838
otehrs,otehrs,5,6.9507927894592285
14449.0,otehrs,5,7.701789379119873
248850.0,otehrs,7,7.7710981369018555
210685.0,otehrs,2,5.896355628967285
240568.0,otehrs,7,5.317695140838623
98391.0,otehrs,3,7.995145320892334
otehrs,otehrs,1,6.881199359893799
43246.0,otehrs,7,7.754957675933838
11676.0,0440236053,9,6.973870754241943
otehrs,otehrs,6,6.701331615447998
206249.0,otehrs,7,7.850972652435303
26593.0,otehrs,6,7.9545722007751465
220621.0,otehrs,7,7.849171161651611
otehrs,0439136350,8,8.106678009033203
71900.0,otehrs,2,6.418233871459961
otehrs,otehrs,10,6.051332473754883
259479.0,otehrs,6,5.376858711242676
4017.0,otehrs,8,8.341215133666992
241204.0,otehrs,2,6.338949203491211
142735.0,otehrs,9,7.928197383880615
35921.0,otehrs,9,7.687572479248047
208019.0,otehrs,9,6.890821933746338
87846.0,otehrs,1,4.792643070220947
35859.0,otehrs,9,7.838860034942627
211176.0,0439139600,9,6.772703647613525
124989.0,0373244487,10,9.3544282913208
210485.0,otehrs,8,6.765471458435059
105979.0,otehrs,8,6.502015590667725
193778.0,otehrs,8,8.006457328796387
255092.0,0671250671,9,8.067063331604004
185722.0,otehrs,10,8.260821342468262
otehrs,otehrs,8,6.165414333343506
98391.0,otehrs,10,9.517212867736816
212965.0,otehrs,3,6.474425792694092
277945.0,otehrs,6,6.806318759918213
otehrs,otehrs,10,6.527144432067871
207259.0,otehrs,7,7.449440002441406
212467.0,otehrs,2,5.108316421508789
63812.0,otehrs,9,7.867434978485107
otehrs,otehrs,3,6.904712200164795
75591.0,otehrs,8,7.906210899353027
219546.0,otehrs,7,7.110029220581055
129716.0,otehrs,8,8.57010555267334
177072.0,otehrs,5,7.292944431304932
33580.0,0451161343,7,7.537234306335449
242465.0,otehrs,10,9.595646858215332
392.0,otehrs,10,5.255131244659424
otehrs,otehrs,8,7.393095016479492
otehrs,otehrs,7,6.567203521728516
otehrs,otehrs,8,7.41085958480835
218608.0,otehrs,8,8.316970825195312
217375.0,0142003727,8,6.486037254333496
98391.0,otehrs,8,8.900594711303711
49144.0,otehrs,4,3.483473300933838
231210.0,otehrs,9,7.915048122406006
otehrs,0971880107,5,3.097442626953125
262998.0,otehrs,6,7.130488872528076
245592.0,otehrs,7,6.383100509643555
171045.0,otehrs,8,8.715863227844238
otehrs,otehrs,1,6.112241744995117
60858.0,0345435796,7,5.43930196762085
125203.0,otehrs,9,8.15782356262207
72214.0,0767905385,8,8.433699607849121
234597.0,otehrs,9,9.24165153503418
174892.0,otehrs,8,6.543729305267334
21011.0,otehrs,9,6.6457061767578125
33145.0,otehrs,9,7.437969207763672
otehrs,otehrs,7,6.832503318786621
850.0,otehrs,2,6.439483642578125
72742.0,otehrs,10,6.4726080894470215
98391.0,otehrs,9,8.1193265914917
268492.0,otehrs,5,5.470766067504883
88412.0,otehrs,10,9.074610710144043
44320.0,otehrs,8,6.099639415740967
246311.0,0679439382,7,7.255667686462402
273440.0,otehrs,8,8.40429401397705
119575.0,0671867113,8,6.607320308685303
145109.0,otehrs,3,8.096186637878418
232945.0,otehrs,8,7.605706691741943
151312.0,otehrs,8,7.667830467224121
125519.0,otehrs,9,8.011488914489746
88412.0,otehrs,9,8.995597839355469
40943.0,otehrs,2,7.703216552734375
109901.0,otehrs,10,8.802597999572754
otehrs,otehrs,6,7.236347675323486
98391.0,0316603570,9,9.279044151306152
139206.0,otehrs,7,7.387665748596191
87141.0,otehrs,7,7.577643394470215
276747.0,otehrs,8,7.260638236999512
17391.0,otehrs,7,4.801681041717529
202430.0,otehrs,10,7.777143478393555
16371.0,otehrs,6,6.330792427062988
262268.0,otehrs,8,8.394834518432617
264031.0,0060976845,10,8.307294845581055
57124.0,0743406176,8,7.050817012786865
105054.0,otehrs,8,5.810085296630859
254899.0,otehrs,9,7.110949993133545
27888.0,otehrs,6,8.433233261108398
180348.0,otehrs,8,7.071017742156982
87555.0,0449212602,10,8.975566864013672
85426.0,0142001805,7,8.717093467712402
130705.0,otehrs,8,7.847067832946777
66883.0,otehrs,8,7.504534721374512
otehrs,0345417623,7,7.074509143829346
88283.0,otehrs,8,7.304417610168457
otehrs,otehrs,2,7.89918327331543
79556.0,otehrs,2,6.689176082611084
57620.0,otehrs,2,4.562381744384766
63714.0,otehrs,8,8.784531593322754
61147.0,otehrs,8,8.5466947555542
252627.0,otehrs,8,8.339692115783691
153662.0,otehrs,7,7.46614933013916
77318.0,otehrs,7,4.758296012878418
199178.0,1573229326,7,6.220761299133301
56271.0,otehrs,8,6.888642311096191
261603.0,otehrs,10,6.609377384185791
112437.0,otehrs,7,7.8569016456604
55751.0,0743203631,2,4.162957668304443
136747.0,otehrs,8,7.787257194519043
183958.0,otehrs,10,7.769886493682861
11676.0,otehrs,10,7.418288707733154
262186.0,otehrs,6,7.337106704711914
217566.0,otehrs,7,6.566775798797607
60080.0,otehrs,4,7.649646759033203
147839.0,0743227441,5,7.615962982177734
otehrs,otehrs,1,5.6289496421813965
93386.0,otehrs,8,7.3787336349487305
otehrs,0440213525,10,6.733991622924805
11676.0,otehrs,1,6.1264238357543945
107951.0,otehrs,8,7.733731269836426
277629.0,otehrs,7,6.668538570404053
otehrs,otehrs,6,6.9093337059021
135265.0,otehrs,9,6.161910057067871
26535.0,otehrs,2,4.9948859214782715
otehrs,0805063897,8,8.417900085449219
132726.0,0312278586,8,6.3917155265808105
265889.0,otehrs,8,7.659635543823242
otehrs,otehrs,9,6.631479263305664
62272.0,otehrs,9,7.657508373260498
2030.0,otehrs,10,8.882301330566406
otehrs,0671776134,10,7.713954925537109
161252.0,otehrs,9,6.6289191246032715
277710.0,0446611638,4,6.404135704040527
93565.0,otehrs,8,8.007277488708496
59390.0,otehrs,9,8.932000160217285
113519.0,otehrs,9,7.944489479064941
189835.0,otehrs,2,3.061218023300171
210485.0,otehrs,8,7.46312952041626
98391.0,otehrs,10,8.57227611541748
179772.0,otehrs,8,8.109484672546387
156150.0,otehrs,1,8.20664119720459
36952.0,otehrs,8,7.643745422363281
otehrs,044023722X,8,6.73079776763916
133284.0,otehrs,9,6.124721527099609
153662.0,otehrs,8,7.7782182693481445
243448.0,0316789089,8,8.198410034179688
otehrs,otehrs,10,7.796682357788086
93179.0,otehrs,8,8.00228214263916
210551.0,otehrs,8,6.285013675689697
109779.0,otehrs,6,6.834835529327393
otehrs,otehrs,8,7.014841556549072
otehrs,0451523377,7,8.218328475952148
98547.0,039914465X,4,6.629951477050781
53456.0,0671027387,7,6.864299297332764
163329.0,otehrs,3,6.120936393737793
199772.0,otehrs,9,7.291979789733887
162639.0,otehrs,9,8.68873405456543
186334.0,otehrs,8,6.909468650817871
114868.0,otehrs,8,6.00044059753418
212275.0,otehrs,4,5.09018087387085
76626.0,otehrs,8,8.573723793029785
otehrs,034543479X,7,7.473028182983398
183753.0,0312278586,8,6.429917335510254
150979.0,otehrs,8,7.379134654998779
257548.0,otehrs,6,8.029948234558105
251394.0,otehrs,7,6.984688758850098
44190.0,otehrs,9,7.483758449554443
238890.0,otehrs,8,7.097725868225098
otehrs,otehrs,6,5.8422017097473145
68887.0,otehrs,4,2.8434083461761475
251140.0,014028009X,10,7.636511325836182
otehrs,otehrs,7,6.515120983123779
238889.0,otehrs,3,6.495892524719238
145644.0,otehrs,4,6.949455261230469
223914.0,otehrs,8,4.975456237792969
otehrs,otehrs,7,6.757392883300781
11676.0,otehrs,4,7.053528308868408
277873.0,otehrs,6,7.1183648109436035
172311.0,0373250126,1,5.014408588409424
otehrs,otehrs,1,5.701656818389893
2719.0,otehrs,2,6.288710117340088
95010.0,0440213525,7,6.2980170249938965
223156.0,otehrs,3,7.604702949523926
141109.0,otehrs,8,7.974695205688477
241861.0,otehrs,6,5.896907806396484
22464.0,otehrs,8,8.322062492370605
131402.0,otehrs,9,5.937560081481934
6958.0,0449911004,7,6.191373825073242
181176.0,otehrs,6,6.481290340423584
61798.0,otehrs,1,6.792937755584717
127129.0,006101351X,2,6.7602033615112305
11676.0,otehrs,10,6.063005447387695
107784.0,otehrs,2,2.6791069507598877
169615.0,otehrs,3,4.89864444732666
250275.0,otehrs,6,8.02194595336914
56399.0,otehrs,10,9.390358924865723
43285.0,otehrs,8,8.9558687210083
otehrs,otehrs,7,6.829209327697754
76499.0,otehrs,9,8.641117095947266
45315.0,otehrs,7,5.03119421005249
198177.0,otehrs,5,7.7641448974609375
otehrs,otehrs,8,6.787270545959473
217740.0,otehrs,9,5.237565994262695
2033.0,otehrs,9,8.987218856811523
76499.0,otehrs,10,8.767280578613281
227702.0,otehrs,5,6.334253787994385
258425.0,otehrs,9,5.742316246032715
211264.0,otehrs,8,6.75187873840332
23902.0,otehrs,9,6.9750566482543945
182085.0,otehrs,2,8.187402725219727
otehrs,otehrs,5,6.7505106925964355
174892.0,0446611867,8,6.774602890014648
227250.0,otehrs,10,8.896993637084961
194877.0,otehrs,8,7.528132915496826
132006.0,otehrs,5,5.399643898010254
47117.0,0440214041,8,7.6280717849731445
182229.0,otehrs,4,3.410456418991089
115929.0,otehrs,8,7.324262619018555
204864.0,otehrs,9,8.064098358154297
94242.0,otehrs,8,7.125730991363525
167800.0,otehrs,3,7.451089859008789
184985.0,otehrs,9,8.422931671142578
28177.0,0312291639,8,6.776420593261719
165149.0,otehrs,3,6.163634777069092
189334.0,otehrs,8,9.137689590454102
23288.0,otehrs,7,7.838940620422363
11676.0,otehrs,1,6.709258079528809
otehrs,0345459202,5,6.980733394622803
26432.0,otehrs,10,7.996124744415283
otehrs,0425158632,8,6.976481914520264
264031.0,0399148027,7,7.7457356452941895
82968.0,otehrs,4,5.779046058654785
147781.0,otehrs,3,6.358018398284912
265194.0,otehrs,8,8.640556335449219
otehrs,otehrs,8,7.139545917510986
194519.0,otehrs,1,6.8689775466918945
36606.0,otehrs,10,6.255852699279785
otehrs,otehrs,7,5.653315544128418
268025.0,0345435168,7,4.599524974822998
otehrs,042516098X,6,6.755147457122803
229011.0,otehrs,8,5.587531566619873
140756.0,otehrs,4,6.068105697631836
otehrs,otehrs,8,7.297704219818115
56315.0,otehrs,8,3.492670774459839
140294.0,0451166892,6,8.039993286132812
246711.0,0316789089,8,7.204471111297607
11676.0,otehrs,1,6.342536449432373
209371.0,otehrs,6,8.199056625366211
237748.0,otehrs,1,5.0325117111206055
53220.0,otehrs,9,8.27679443359375
171118.0,otehrs,7,7.396142959594727
otehrs,otehrs,6,6.554904937744141
240403.0,otehrs,8,6.572422981262207
262347.0,0440219078,8,8.049910545349121
124487.0,otehrs,10,8.835748672485352
259260.0,otehrs,5,7.874000072479248
otehrs,0142001430,9,6.951987266540527
otehrs,otehrs,9,7.103568077087402
207782.0,otehrs,6,7.515533924102783
95359.0,otehrs,1,6.222096920013428
89867.0,0451163966,8,5.6790666580200195
otehrs,otehrs,9,6.858296871185303
17065.0,otehrs,8,7.3423027992248535
210959.0,otehrs,7,7.519991874694824
otehrs,otehrs,5,7.206610679626465
32569.0,otehrs,8,8.44486141204834
64241.0,otehrs,9,9.385645866394043
149071.0,otehrs,7,6.190240383148193
95902.0,otehrs,7,6.406763553619385
98391.0,otehrs,9,8.194474220275879
129338.0,otehrs,8,8.670171737670898
209756.0,otehrs,3,5.371955394744873
otehrs,0312291639,8,6.837110996246338
11676.0,0684814994,7,7.032189846038818
182993.0,otehrs,10,9.355033874511719
169735.0,otehrs,2,5.247642993927002
181796.0,otehrs,10,8.552291870117188
100454.0,otehrs,2,4.225830078125
95932.0,otehrs,9,7.073699474334717
45391.0,0679723161,9,8.259798049926758
34932.0,otehrs,7,5.845292568206787
140000.0,0375756981,1,7.594632148742676
32781.0,otehrs,10,6.7656683921813965
163973.0,0345369947,5,6.767012596130371
otehrs,otehrs,3,6.110007286071777
52614.0,otehrs,10,9.881101608276367
104636.0,0312976275,8,8.3196439743042
46461.0,otehrs,10,7.141708850860596
91113.0,otehrs,10,7.52546501159668
35859.0,otehrs,7,6.871942520141602
otehrs,otehrs,9,5.98438024520874
11676.0,otehrs,10,6.465301513671875
177458.0,otehrs,8,6.228588104248047
47779.0,otehrs,9,8.185791015625
94173.0,otehrs,10,7.460899829864502
138883.0,otehrs,10,8.430412292480469
93363.0,otehrs,8,7.687216758728027
110973.0,otehrs,9,8.715676307678223
138124.0,0140430725,8,7.001393795013428
129074.0,otehrs,9,7.641629219055176
170947.0,otehrs,8,6.900181770324707
141157.0,otehrs,9,8.326306343078613
31008.0,otehrs,8,5.5148186683654785
187981.0,otehrs,7,7.091562747955322
76499.0,otehrs,10,8.64928913116455
123494.0,otehrs,9,7.8227643966674805
otehrs,otehrs,7,6.915182590484619
16634.0,otehrs,7,6.919204235076904
270089.0,otehrs,7,5.28251314163208
70183.0,otehrs,2,6.127076148986816
95781.0,otehrs,8,7.361012935638428
34300.0,otehrs,1,4.165407657623291
177040.0,otehrs,10,6.403926372528076
197659.0,otehrs,10,8.684015274047852
114444.0,otehrs,8,5.956387042999268
209756.0,otehrs,8,6.000186920166016
otehrs,otehrs,7,6.316070556640625
25957.0,otehrs,8,7.159093856811523
53660.0,otehrs,8,6.888307094573975
204864.0,0425167720,10,8.782418251037598
otehrs,otehrs,8,4.482817649841309
201017.0,otehrs,4,8.337510108947754
216012.0,otehrs,7,7.679638385772705
32721.0,otehrs,7,7.573013782501221
104569.0,otehrs,7,4.5111236572265625
11676.0,otehrs,6,7.263467311859131
88283.0,otehrs,9,8.519224166870117
55097.0,otehrs,5,5.945728778839111
239554.0,otehrs,7,6.67024564743042
183725.0,0345339703,9,7.003768444061279
otehrs,otehrs,7,6.573565483093262
otehrs,otehrs,8,6.997463226318359
249862.0,otehrs,10,6.993433475494385
188273.0,0671001795,10,8.205968856811523
98391.0,otehrs,9,9.71817398071289
255489.0,otehrs,7,6.173692226409912
otehrs,0446606812,10,7.346732139587402
209516.0,otehrs,10,8.86782455444336
otehrs,otehrs,7,6.4051618576049805
208897.0,0446609404,10,7.648825645446777
140036.0,otehrs,7,8.00028133392334
37623.0,0451177096,8,7.521389007568359
98391.0,otehrs,9,9.2429838180542
otehrs,0439139600,8,7.7514495849609375
135228.0,otehrs,10,8.619951248168945
11676.0,otehrs,8,6.421352863311768
127893.0,otehrs,9,4.693050861358643
61835.0,0446530522,10,8.730911254882812
136747.0,otehrs,10,8.481534957885742
229013.0,otehrs,10,6.902383804321289
242364.0,otehrs,10,7.385835647583008
62542.0,otehrs,7,8.533602714538574
24462.0,otehrs,7,6.4805755615234375
98783.0,otehrs,8,7.377715587615967
61639.0,otehrs,5,3.393139362335205
204864.0,otehrs,10,8.51549243927002
otehrs,0786868716,8,7.046295166015625
otehrs,otehrs,9,6.840390682220459
otehrs,otehrs,8,6.535805702209473
110814.0,otehrs,9,5.808133602142334
11676.0,0553213105,8,8.34460163116455
213972.0,0553576798,6,5.566946506500244
otehrs,otehrs,9,6.999051570892334
254465.0,otehrs,10,8.495312690734863
65946.0,otehrs,2,4.616694450378418
213523.0,otehrs,7,6.0081987380981445
235282.0,otehrs,8,8.762940406799316
108583.0,otehrs,9,8.033817291259766
36256.0,otehrs,5,6.504932403564453
16634.0,otehrs,8,7.057713508605957
100519.0,otehrs,10,6.885966777801514
176804.0,otehrs,5,7.887111186981201
115759.0,otehrs,2,4.875453948974609
otehrs,otehrs,7,7.8589606285095215
79680.0,otehrs,7,5.362369060516357
otehrs,otehrs,8,6.112368106842041
238630.0,otehrs,9,5.1149516105651855
101851.0,otehrs,7,7.880064010620117
43246.0,otehrs,9,8.521140098571777
23902.0,otehrs,7,7.162125110626221
6563.0,0375412530,6,5.948602676391602
83671.0,0345369947,10,7.433655738830566
241033.0,otehrs,1,4.729152679443359
otehrs,otehrs,5,6.560108184814453
otehrs,0312243022,10,7.006798267364502
111238.0,otehrs,6,6.304408550262451
156467.0,otehrs,10,9.595080375671387
96473.0,otehrs,1,9.457420349121094
155027.0,otehrs,9,7.754270076751709
11676.0,otehrs,2,7.608658790588379
114700.0,0446519138,9,7.709574222564697
12824.0,otehrs,10,8.669726371765137
120994.0,otehrs,8,6.812326908111572
19233.0,otehrs,9,6.729788780212402
88693.0,otehrs,7,7.210154056549072
88733.0,otehrs,10,8.680892944335938
otehrs,otehrs,7,6.648706436157227
82171.0,otehrs,8,7.6176066398620605
otehrs,otehrs,9,6.666971683502197
19760.0,0553573136,9,8.54145336151123
14387.0,otehrs,9,8.199261665344238
187256.0,0142001740,10,9.006010055541992
269835.0,otehrs,1,6.532597064971924
5920.0,otehrs,8,7.183927536010742
otehrs,otehrs,3,6.7994160652160645
85526.0,otehrs,8,8.324387550354004
117384.0,006016848X,10,5.205392360687256
93712.0,otehrs,8,6.358996391296387
56399.0,otehrs,10,9.238399505615234
91203.0,otehrs,9,7.416502475738525
otehrs,otehrs,5,6.592992782592773
33283.0,otehrs,10,8.567998886108398
234828.0,0451160525,9,7.741776466369629
otehrs,0515120618,8,6.266886234283447
269566.0,0440219078,8,7.608488082885742
otehrs,otehrs,4,8.295339584350586
235392.0,otehrs,1,6.66029167175293
234614.0,otehrs,6,7.207892894744873
114988.0,0440237688,7,8.028671264648438
194519.0,otehrs,7,7.190269470214844
245410.0,otehrs,8,7.914583683013916
201017.0,otehrs,9,9.202433586120605
80538.0,otehrs,9,7.823853015899658
138543.0,otehrs,9,7.663901329040527
106007.0,otehrs,8,7.694414138793945
otehrs,otehrs,8,6.814403533935547
225989.0,otehrs,10,7.090147495269775
230522.0,otehrs,8,7.662001132965088
94923.0,otehrs,8,5.956581115722656
135360.0,otehrs,6,7.4528279304504395
198887.0,0061097861,2,7.597363471984863
96357.0,0316601950,9,7.641595840454102
266226.0,otehrs,9,7.880152702331543
otehrs,otehrs,4,6.798709869384766
189835.0,otehrs,3,3.648489475250244
otehrs,otehrs,9,7.440657138824463
234893.0,otehrs,9,6.505204677581787
77377.0,otehrs,8,9.12686824798584
81216.0,otehrs,3,6.124730110168457
98923.0,006092988X,8,8.851008415222168
202040.0,otehrs,7,7.610396862030029
1435.0,0971880107,2,2.114417552947998
115002.0,031298328X,7,3.0471458435058594
134294.0,otehrs,7,7.514261245727539
259901.0,otehrs,7,9.18052864074707
271195.0,otehrs,8,8.43117904663086
162052.0,otehrs,7,7.356842994689941
23872.0,otehrs,8,8.202171325683594
73651.0,otehrs,6,6.655308246612549
11676.0,otehrs,8,7.178166389465332
16795.0,otehrs,6,6.4402756690979
14374.0,0805063897,10,6.312333583831787
166596.0,0452284449,8,7.7552900314331055
265115.0,otehrs,7,7.857964515686035
277710.0,0446613843,6,5.488456726074219
81560.0,otehrs,9,6.8303093910217285
252601.0,otehrs,8,3.6832730770111084
128085.0,otehrs,9,6.928900718688965
187624.0,otehrs,9,7.739816188812256
11676.0,otehrs,4,6.840011119842529
13552.0,otehrs,7,6.079958915710449
145218.0,otehrs,6,7.462655544281006
123649.0,otehrs,2,7.480569362640381
otehrs,otehrs,9,6.6837334632873535
62891.0,otehrs,7,7.530570030212402
273993.0,otehrs,3,2.9270102977752686
21828.0,otehrs,2,6.4643988609313965
110382.0,otehrs,9,6.905630111694336
142524.0,otehrs,9,8.441311836242676
236625.0,otehrs,9,8.417763710021973
21618.0,otehrs,6,7.829630374908447
268134.0,otehrs,6,2.7961392402648926
95923.0,0679746048,9,6.480138778686523
109223.0,otehrs,8,6.872103691101074
otehrs,otehrs,7,6.881187915802002
268171.0,0515095826,3,5.626415729522705
147851.0,otehrs,8,7.989757061004639
otehrs,0767916069,8,6.089268684387207
otehrs,otehrs,2,7.135107040405273
11676.0,otehrs,8,6.954626083374023
otehrs,otehrs,8,7.237095832824707
otehrs,otehrs,9,7.311063766479492
otehrs,otehrs,8,7.586849689483643
148744.0,otehrs,9,8.368743896484375
225010.0,otehrs,6,7.830602645874023
221445.0,otehrs,5,7.173618316650391
224809.0,otehrs,7,7.370334148406982
270156.0,otehrs,8,7.921465873718262
45904.0,otehrs,2,6.6920905113220215
179772.0,0446394521,9,8.094062805175781
otehrs,0375414053,9,7.060946941375732
235105.0,otehrs,7,7.201573371887207
277639.0,042516098X,4,6.877562046051025
195455.0,otehrs,6,5.763044834136963
153322.0,0425122123,9,8.041502952575684
165769.0,0671727583,9,6.067326068878174
189334.0,otehrs,8,8.479066848754883
135383.0,otehrs,9,7.6921257972717285
219683.0,otehrs,1,5.51115083694458
156150.0,otehrs,9,7.241091728210449
67174.0,otehrs,6,5.996646404266357
50131.0,otehrs,1,7.139920234680176
34476.0,0449002632,7,7.830906867980957
otehrs,otehrs,7,7.0100321769714355
229576.0,otehrs,5,8.453612327575684
otehrs,0743225406,8,6.773203372955322
28219.0,otehrs,8,7.703743934631348
201969.0,otehrs,8,5.769895553588867
177432.0,0451170385,8,7.777885437011719
61764.0,otehrs,1,4.673920631408691
49109.0,0451169522,3,6.819190502166748
21340.0,otehrs,7,7.653470516204834
11676.0,otehrs,9,7.21406888961792
186312.0,otehrs,2,7.2828474044799805
108950.0,0316899984,6,6.166558742523193
251721.0,otehrs,10,5.109842777252197
88693.0,0385504209,8,8.149782180786133
31391.0,otehrs,7,8.223576545715332
48494.0,otehrs,3,7.1209917068481445
23872.0,otehrs,3,6.939360618591309
263159.0,otehrs,7,7.021072864532471
