user_id,isbn,rating
268932,0895656892,6.139555
136010,0895771462,6.786096
230522,0895771462,7.4283533
92390,0895870835,7.3273983
14808,0895941759,6.7278337
28424,0898159954,6.9468064
144531,0898159954,7.467586
11676,0898283361,2.8131924
253556,0899191827,8.341277
11676,0899665608,6.068547
11676,0906671159,1.2744621
215140,091127409X,6.9919014
11676,0914361171,1.2588911
72201,0915811006,6.351111
215006,0915811006,7.399349
269439,0915811006,8.159776
11676,091581160X,6.820658
16634,0916856011,6.8118916
244761,0916856011,6.961137
11676,0919654746,6.285501
223066,0920953638,6.646982
37400,0929587782,7.518846
11676,0931188822,3.9398732
95025,0931659051,6.879025
230522,0932592708,7.200537
11676,0934411069,6.243111
269701,0937295019,6.2057567
11676,093852903X,1.0523857
11676,0939416549,5.452583
57148,0941711676,7.0871687
11676,0942237102,7.4309125
11676,094280290X,2.2391706
11676,0944002153,6.59024
269808,0944020003,6.716629
252601,0944276741,7.336508
11676,0945448880,6.5520344
23812,0949206318,6.9959054
243948,0949206318,6.9271626
180878,095215580X,5.769328
11676,0954111001,1.7039049
165582,0962655678,6.6418486
83152,096268743X,7.245165
277901,0962756245,5.2860208
24639,0962959170,7.126772
122417,0962959170,6.9704046
11676,0964216833,6.908968
179118,0964631601,7.4531727
211152,0964631601,7.8178864
230428,0964631601,6.989396
11676,0966110595,4.9224463
262005,0966991907,5.850804
11676,0967283604,4.4877286
11676,0967650100,6.9346585
203058,0967673747,7.086772
220959,0967673747,7.237895
11676,096771270X,6.889464
11676,0968067824,7.905635
11676,0968677657,6.874449
11676,0970335520,6.7924657
11676,0971410232,7.5951276
11676,0972012907,7.073311
11676,0972323104,6.695392
231061,0973248505,7.480514
35176,0974379352,7.023389
11676,0974498955,7.0144715
276925,1400002672,6.6568074
169663,1400031184,6.921864
135411,140003163X,6.7850423
173415,140003339X,7.447665
49212,1400034639,7.2462683
168708,1400034957,5.9753895
11676,1400041287,7.4420066
105249,1400045045,7.2104897
102800,1400060494,6.439522
258084,1400060494,6.6417437
70594,1400077354,7.900647
244171,1400077354,7.9763894
11676,140160031X,6.5377636
100241,1403317461,5.872628
11676,1410732746,6.6430626
11676,141372695X,6.5652213
11676,1414033435,6.6736674
11676,1414050666,6.6334887
11676,141406716X,6.632186
11676,155013325X,6.5217233
79056,1550139029,7.2331123
11676,1550224069,1.8925513
80203,1550502697,4.639482
221723,1550540866,6.5549307
231210,1550549804,7.3464804
11676,1551104032,6.4041324
114629,1551520826,7.227745
111924,1551660253,4.897338
11676,1551660342,7.018243
61854,1551660423,6.971657
104665,1551660717,7.1160808
178035,1551660717,7.136838
182085,1551660717,8.409864
247447,1551661764,8.120985
114368,1551662914,4.416295
158295,1551664364,6.2758393
11676,1551664372,6.6546006
171031,1551664402,6.665047
88360,1551664933,6.9292164
30276,1551665115,6.9467134
11676,1551665352,7.079812
185089,1551665352,7.1903625
248718,1551665913,6.733309
97198,1551666138,7.4335947
266056,1551666510,6.418159
105968,1551666618,4.5492387
19478,155166674X,7.530755
25981,155166674X,4.5710845
31315,155166674X,8.091151
34988,155166674X,6.751905
72084,155166674X,7.073621
104144,155166674X,7.940419
102702,1551666804,9.434116
125808,1551666804,6.118006
18401,1551666928,7.1538253
88677,1551667002,7.182152
126196,1551667002,7.053044
80810,1551667010,6.759389
142031,1551667010,6.4625473
165295,1551667010,6.71163
271758,1551667010,6.6246123
98391,1551667045,8.768248
63595,155166710X,6.9930744
115120,1551667223,6.546693
229013,1551667223,6.787347
153279,1551667363,7.665917
68272,1551667495,7.1672654
30276,1551667517,7.12751
59172,1551667517,8.332222
11676,1551667908,5.6274405
102275,1551667908,7.409758
158295,1551667967,6.110388
37208,1551668009,7.344305
40511,1551668017,7.178943
85656,1551668017,7.6806397
125217,1551668017,7.427426
145131,1551668017,6.7740874
41455,1551668068,5.4578876
207349,1551668068,7.00312
98391,1551668114,8.754762
72352,155166819X,6.701942
161751,155166822X,7.293628
98316,1551668300,6.864102
108132,1551668300,7.0422845
246470,1551668300,7.2534285
11676,1551668378,5.9092164
156467,1551668378,8.921149
163761,1551668378,6.256454
171082,1551668580,6.9495034
24622,1551668696,6.0790067
191841,1551668726,5.8410454
201017,1551668726,6.921949
232131,1551668726,5.4851336
257751,1551668726,6.84473
98391,1551668939,8.737967
114368,1551668947,4.4506207
117188,1551668947,6.506102
138441,1551668947,6.368107
11676,1551669099,5.74515
12515,1551669226,6.205989
98391,1551669250,8.665696
191505,1551669250,6.4890227
101874,1551669293,6.674743
119575,1551669293,6.155498
265115,1551669293,7.6434913
276688,1551669315,7.301411
104334,1551669382,7.1589184
11676,1551669390,7.094803
132006,1551669390,6.491809
143908,1551669390,7.2659717
165232,1551669390,7.5359287
18979,1551669587,5.9523807
65877,1551669587,6.817112
215132,1551923564,7.182161
11676,1552780023,6.856839
11676,1552782964,6.94474
143175,1555037763,6.9714084
11676,1555832687,6.978359
11676,1555840043,2.6527634
11676,1556114281,3.1021514
11993,1556612257,7.7263594
142485,155661683X,6.978714
11676,1556619952,7.243816
44441,1556704119,7.435321
11676,1557488150,6.603222
11676,1557734747,6.9483404
11676,1557850739,6.5662804
111947,1558170960,6.453539
11676,1558505407,7.420064
158433,1558530908,6.774003
105535,1558531564,6.3118677
110973,1558531564,8.075799
157273,1558531564,7.5799704
177072,1558533532,8.408554
11676,1558533834,6.191676
131855,1558533834,6.631793
227672,1558744142,7.4066854
20115,1559120177,5.9335585
102859,1559704373,6.607518
157252,1559723505,6.6633587
107784,156025355X,4.54452
20201,1560761164,6.8016176
111944,1560761555,7.015589
94951,1560762365,7.440101
11676,1560766506,6.840762
60178,1560974273,7.5954957
117251,1560974273,7.5824513
101741,156138058X,6.985615
11676,1561384186,6.9470696
11676,1561449164,7.0177994
68555,1561483176,7.5291605
255218,1561483516,8.460802
46003,1561632791,7.790465
103416,1561706523,7.631749
148185,156171156X,7.2037716
269701,1562470310,6.6203628
269701,1562470345,6.6203628
227447,156247037X,7.4569025
11676,1562920529,6.4436326
11676,156326255X,5.865214
86263,1563972026,7.605914
11676,1564580636,6.998104
42831,1564583198,7.7067924
11676,1564781992,4.363149
222563,1565075331,7.5914907
11676,1565121791,5.061924
149934,1565122860,5.8158674
11676,1565302370,1.6129241
11676,1565920872,7.166914
52256,1566193087,6.640136
49262,1566194431,7.4434347
199095,1566195268,7.8786197
11676,1566196868,2.3198552
124078,1567186610,8.137051
21252,1567189644,7.5899005
11676,1568650337,7.6648164
68156,1568651880,7.086728
226006,1568655290,7.938048
170118,1568959672,6.8761306
252846,1569319014,7.9147
11676,1569553602,5.5750146
11676,1569873305,7.221951
11676,1570622523,2.32996
106988,1570629218,6.209917
37974,1570670137,7.3304853
11676,1570829675,7.051865
11676,1572460733,7.0175414
141808,1572460733,8.07855
255218,1573220051,6.634825
19707,1573220221,6.976183
53125,1573220221,7.0868917
89602,1573220221,6.061054
154663,1573220221,6.7495785
16795,1573221112,7.059432
35109,1573221112,6.8360066
117861,1573221112,7.153273
205285,1573221112,6.1192565
225187,1573221112,6.042679
226775,1573221112,7.174677
97532,1573221406,5.8217525
200226,1573222038,7.1040645
239584,1573222038,8.694188
225078,1573222348,6.8601255
264085,1573223557,7.4292793
165198,1573223565,7.2178907
125171,1573225797,7.633555
194583,1573225797,6.6712704
117594,1573241989,4.10312
101283,1575660679,6.5244784
270820,1575663236,5.6692457
47128,1575664674,7.3993206
232461,1575666243,5.198241
65056,1575668793,6.1817765
11676,1575668807,7.073633
25996,1575668807,6.749007
31450,1575668807,6.114652
38162,1575669056,6.856493
11676,1575840979,6.857266
165308,1576731235,7.2308164
266056,1576731235,6.0957284
162639,1576731863,7.4499273
134264,1576733343,7.3755865
11676,1576734641,6.6620016
212467,1576734749,6.271322
11676,1576736288,7.071097
70791,1576752453,7.4741387
157869,1577312333,6.92806
108155,1577483553,5.673681
236955,157794304X,8.274501
266486,1578210615,6.6621056
178597,1578565235,6.4138684
153662,1578566436,7.790997
98391,1579548318,6.2060814
238630,1580050719,5.643911
243065,1580050719,7.0478964
243929,1580050972,6.8541923
46984,1580623336,6.8962417
11676,1580632165,5.3911643
11676,1581346085,7.3349752
251439,1582293376,6.28236
11676,1582340277,6.855339
170317,1582341281,6.067384
198046,1582341303,7.053173
152579,1582342156,6.755416
245295,1582342156,6.938011
94797,1582401837,7.1145205
11676,1583142355,6.8244276
36907,1583940537,7.714055
93047,158536083X,7.459064
116904,1585422657,7.4785795
11676,1585790370,6.676294
136348,1586216953,7.0026684
11676,1587154870,5.327311
83879,158827523X,6.25105
11676,1588454770,6.2660294
11676,1588720756,6.5593567
11676,1590170105,6.8305035
11676,1590520440,7.1330957
240403,1590521986,5.886009
166123,159052201X,7.183396
11676,1591134552,5.954795
35148,1591450748,7.345388
24194,1591960983,7.822746
152117,1592864449,5.5872617
67901,1593080352,6.986705
34725,1593100965,7.3155775
92696,1840183047,7.2670546
11676,1840844124,2.3050776
11676,1841190209,6.219907
11676,1841766100,6.1993837
159387,184195280X,6.0541043
122030,184195425X,7.5970054
241432,184195425X,7.4832172
177418,1842772813,6.941264
11676,1843910241,3.1599083
11676,1852423447,3.226048
131402,1853061832,6.001148
76626,1853260207,7.711762
131686,1853260207,6.622201
138528,1853260207,6.9515934
150049,1853260207,6.401082
34300,185326024X,5.266983
129611,185326024X,7.383196
59864,1853260398,6.975486
108023,1853260436,6.9796066
131402,185326072X,7.0715375
83743,1853260738,6.4781575
16777,1853260789,6.428737
88212,1853260789,6.327566
122019,1853260800,4.9791837
48156,1853260843,6.3986998
199092,1853262013,7.1638827
11676,1853262447,7.5107346
179791,1853262447,7.5449405
197097,1853262935,6.5253615
238644,1853405183,7.762457
205502,1854582747,7.21515
11676,1856976785,2.1264677
166761,1857026691,6.6352863
34223,1857029070,6.162574
111944,1857230302,6.523668
107071,1857328604,4.8108964
95261,1857981057,7.254969
11676,1858681006,1.9525715
155916,1859674003,7.2836323
118881,1859845010,7.14097
246617,1860461611,6.745193
34644,1860492592,5.8991165
68341,1860492592,5.43087
76052,1860492592,5.9092536
136930,1860492592,8.240983
182220,1860492592,6.288085
93147,186105145X,7.297893
11676,1862070059,6.503738
11676,1862544735,1.7869742
80802,1863253483,7.0805535
11676,1869412613,7.3581166
11676,1870098110,6.718478
87122,1875559612,4.0414157
11676,187806777X,6.4066596
86947,1878424114,8.695821
86965,1878424114,6.6080365
152871,1878424114,7.208536
193106,1878424114,7.4671125
11676,1878448625,6.418703
11676,1878685031,6.315377
11676,1880284421,5.3008366
59656,1881273156,7.29749
237990,1881273156,6.6555676
259629,1881273156,6.5388827
271076,1881273156,5.483888
100648,1883523567,7.015717
11676,1885167040,3.256118
11676,188522298X,6.7423882
223034,1886411484,7.359131
11676,1887178740,6.399034
221687,1888052341,8.772424
190533,1889392006,6.9427443
11676,1890208450,6.6498036
218474,1891830155,7.2152967
134467,1892065053,7.0543737
11676,1892129191,3.2332282
129716,1892723018,7.9954
11676,1893017508,1.2532088
154553,1893956032,8.235499
11676,1895449537,6.541775
185258,1895897645,7.099973
130571,1896860982,7.31405
240267,1896860982,7.14364
51463,1899712240,6.082723
11676,1901881342,2.7505083
66948,1901970310,6.565421
11676,190259357X,7.1599183
11676,1903039568,2.1589406
61667,1903402042,6.948868
101900,1929374178,7.4776363
98391,1931095515,8.742605
11676,1931484139,7.581231
120588,193168605X,7.3077574
47574,1932245014,7.607536
11676,2020239264,6.143302
141601,2020239264,7.152341
164938,2020551322,4.2718534
247842,2020558475,6.5200615
155355,2070360180,6.7744565
53628,2070360377,7.436789
110572,2070360644,6.111134
255846,2070362299,5.9539886
83566,2070363317,7.1054053
159238,2070364852,6.647046
33145,2070367630,6.902415
11676,2070368696,6.98016
137384,2070369595,6.60793
11676,2070374610,7.2179627
243213,2070377229,7.5431213
11676,2070380343,6.22265
15922,2070381404,6.3491416
55849,2070382753,6.3445807
149510,2070382753,6.956361
11676,2070382885,6.099754
11676,2070394727,6.9089103
69808,2070406466,6.7706094
276939,2070414256,6.5151763
63152,2070425770,5.9461303
49582,2070429725,6.35731
11676,2070518426,7.363828
168129,2070528189,8.580992
186003,2070531430,6.953343
11676,207071392X,6.694334
76122,2080701142,7.1356416
269378,2207253465,5.7531214
11676,2211052878,6.5276084
11676,2213613206,2.303356
11676,2221090810,6.143489
11676,2221093747,6.1254
11676,2226059865,2.2583888
11676,2226109706,6.1287923
106954,2226135022,7.3607574
134621,2226135022,7.036298
43873,2234011833,7.775435
141219,2246337712,6.5450153
97099,2253002879,6.7065053
234281,2253004219,6.7576804
147649,2253004251,7.142249
46351,2253004685,7.0724597
136477,2253006920,8.220881
11676,2253010219,7.043169
140675,2253010219,7.1157823
271681,2253010219,5.8850036
17766,2253034673,5.890646
38503,2253057843,6.92571
147649,2253057843,7.3978443
220797,2253057843,6.207822
211610,2253076562,6.8050604
129503,2253139076,7.692679
187598,2253139459,6.252353
43873,2253139467,7.0231295
33145,2253144452,7.025685
276939,2253144452,7.9534426
34908,2253147923,7.2684727
61677,2253147923,6.8997355
85806,2253152072,6.8261137
41701,2253153265,5.618798
176224,2253153265,6.351511
40988,2253153982,6.6305747
194146,2253153982,7.6744285
90232,2253154202,7.554719
234281,2253170828,6.8064337
11676,2258060273,5.130797
72992,2264017635,6.9411416
11676,2264030305,6.277601
225414,2266002767,6.792778
49582,2266004034,7.003796
64373,2266080598,6.5165033
11676,2266082272,2.7439826
18750,2266104535,6.0278597
188658,2266104535,7.483072
276929,2266104535,5.690382
276929,2266105698,5.530804
11676,2266118536,6.258452
234941,2266120166,6.0402937
46351,2266125354,6.188027
171569,2277118559,7.2839046
11676,2277241202,6.6280947
41070,2277241202,6.6115856
11676,2277302686,7.462465
171569,2290047414,7.4213033
58666,2290302155,6.229372
149507,2290302155,5.9617953
229329,2290304557,7.651148
264401,2290306673,8.319537
134434,2290309494,6.124269
11676,2290315478,6.7761664
218472,2290321230,5.458801
33943,2290321559,6.1899295
137397,2704805946,4.2297497
141601,2707316865,6.7766776
53628,2742743537,7.4233727
211610,2742743537,7.2563696
33943,2842192702,6.905767
52925,2844120318,7.2235913
11676,2850250481,6.6089954
11676,2868692761,7.241657
58397,2877141535,7.200186
181076,2894330138,7.363745
11676,2907572121,6.5926814
11676,3100485041,6.515518
11676,3150077206,2.3885195
11676,3150099420,7.243457
217701,3216302873,6.032685
152401,3250600555,6.5352774
217143,3250600555,6.9963264
11676,3251004263,6.318336
11676,3257060653,6.6792016
99598,3257062001,7.7175155
56360,3257062354,6.28568
73991,3257062656,5.517435
11676,325720342X,6.604365
229434,325720714X,6.3883376
104545,3257215444,6.7607355
86705,325721846X,7.3388515
104289,3257219458,6.880435
113612,3257224451,7.1243687
30810,3257225504,6.9670224
123956,3257225725,6.864614
132492,3257229909,7.5272007
194358,3257229909,8.134904
263733,3257229909,7.94531
109223,3257231156,7.280686
241198,3257231199,5.5655518
268166,3257231199,6.738885
261105,3257232640,8.105614
261105,3257233418,7.048856
11676,335200630X,6.7819405
99548,3379015180,5.5235806
178686,3379015180,6.2278705
233499,3379015180,6.9077506
274719,3379015180,6.183558
275573,3379015180,6.23518
123350,3379015431,7.577834
260879,3404114787,5.5570297
11676,3404123689,6.606202
253741,340412815X,5.847121
207623,3404129660,6.1329765
244139,3404129660,6.58701
271516,3404130081,6.940386
248572,3404130359,7.332763
132562,3404131606,6.800558
267559,3404131606,6.7658467
237301,3404135091,6.997042
11676,3404138031,6.732954
230427,3404143094,7.0887613
33905,3404143744,6.613731
238812,3404145526,6.286337
11676,3404146204,7.0660896
87878,340414855X,5.945622
185359,3404148770,6.2189293
11676,3404203739,6.300371
83314,3404259246,6.3003807
11676,3404920473,2.8351831
262507,3404920481,6.7398324
11676,3404920546,6.765413
11676,3404921003,6.6611843
276847,3404921178,6.9927297
276538,3407783906,5.704651
11676,3407785682,7.05569
52782,3423011505,6.1026025
222398,3423011505,6.6409755
84345,3423071516,6.007088
92693,3423071516,7.84215
204825,3423071516,7.7797604
204825,3423072571,6.933238
245697,3423072571,6.79454
262245,3423084065,6.4708486
230144,3423100699,7.003259
41700,3423110015,4.325965
37683,3423125004,7.028376
109741,3423125004,7.7495003
197396,3423126434,6.464177
145370,3423126949,6.938861
11676,3423128801,6.9167275
11676,3423203374,6.229867
11676,3423305215,2.477409
165356,3423362995,6.1736236
11676,3423781521,2.4446578
35433,342660700X,7.0515447
11676,3426610361,7.042819
11676,3426618249,5.976233
236469,3426620553,6.2223277
132500,3426624028,5.495078
30810,3426671034,6.6670494
158448,3442052858,6.580855
239241,3442067642,5.4319806
65579,3442092981,7.0539494
85433,3442092981,7.4134336
161065,3442092981,6.473766
274837,3442092981,6.348255
257843,3442096480,7.35607
35425,3442123496,6.2050076
25957,344216107X,6.484077
147905,344216107X,5.579394
84974,344223686X,7.3739767
137006,3442350247,7.394835
70541,3442353939,7.215321
132500,3442353947,7.1322947
79680,3442354714,6.7043276
11676,3442414199,6.9829726
149725,3442414199,6.5311427
166288,3442415438,7.0340247
